date	do
231.9583	4.320
231.9792	4.320
232.0000	4.310
232.0208	4.330
232.0417	4.330
232.0625	4.340
232.0833	4.350
232.1042	4.350
232.1250	4.360
232.1458	4.370
232.1667	4.350
232.1875	4.350
232.2083	4.350
232.2292	4.340
232.2500	4.340
232.2708	4.320
232.2917	4.310
232.3125	4.310
232.3333	4.280
232.3542	4.280
232.3750	4.300
232.3958	4.280
232.4167	4.270
232.4375	4.300
232.4583	4.270
232.4792	4.260
232.5000	4.250
232.5208	4.220
232.5417	4.210
232.5625	4.220
232.5833	4.250
232.6042	4.270
232.6250	4.300
232.6458	4.310
232.6667	4.320
232.6875	4.340
232.7083	4.350
232.7292	4.350
232.7500	4.350
232.7708	4.340
232.7917	4.350
232.8125	4.340
232.8333	4.340
232.8542	4.340
232.8750	4.350
232.8958	4.350
232.9167	4.350
232.9375	4.360
232.9583	4.360
232.9792	4.360
233.0000	4.360
233.0208	4.350
233.0417	4.330
233.0625	4.310
233.0833	4.280
233.1042	4.240
233.1250	4.200
233.1458	4.150
233.1667	4.090
233.1875	4.020
233.2083	3.950
233.2292	3.870
233.2500	3.810
233.2708	3.750
233.2917	3.700
233.3125	3.680
233.3333	3.650
233.3542	3.600
233.3750	3.520
233.3958	3.450
233.4167	3.360
233.4375	3.290
233.4583	3.180
233.4792	3.120
233.5000	3.040
233.5208	2.950
233.5417	2.860
233.5625	2.770
233.5833	2.730
233.6042	2.710
233.6250	2.700
233.6458	2.720
233.6667	2.770
233.6875	2.850
233.7083	2.980
233.7292	3.120
233.7500	3.260
233.7708	3.400
233.7917	3.570
233.8125	3.800
233.8333	4.100
233.8542	4.340
233.8750	4.630
233.8958	4.890
233.9167	5.120
233.9375	5.260
233.9583	5.450
233.9792	5.540
234.0000	5.680
234.0208	5.790
234.0417	5.810
234.0625	5.830
234.0833	5.720
234.1042	5.540
234.1250	5.460
234.1458	5.470
234.1667	5.160
234.1875	5.080
234.2083	5.000
234.2292	4.930
234.2500	4.850
234.2708	4.760
234.2917	4.680
234.3125	4.490
234.3333	4.400
234.3542	4.380
234.3750	4.270
234.3958	4.170
234.4167	4.100
234.4375	4.100
234.4583	4.010
234.4792	3.930
234.5000	4.000
234.5208	4.080
234.5417	4.400
234.5625	4.050
234.5833	3.980
234.6042	3.760
234.6250	3.590
234.6458	3.380
234.6667	3.360
234.6875	3.240
234.7083	3.190
234.7292	3.180
234.7500	3.190
234.7708	3.180
234.7917	3.190
234.8125	3.220
234.8333	3.140
234.8542	3.150
234.8750	3.170
234.8958	3.180
234.9167	3.120
234.9375	3.110
234.9583	3.070
234.9792	2.960
235.0000	2.920
235.0208	2.930
235.0417	2.960
235.0625	2.890
235.0833	2.820
235.1042	2.720
235.1250	2.780
235.1458	2.800
235.1667	2.710
235.1875	2.690
235.2083	2.670
235.2292	2.580
235.2500	2.680
235.2708	2.700
235.2917	2.660
235.3125	2.650
235.3333	2.660
235.3542	2.660
235.3750	2.650
235.3958	2.660
235.4167	2.710
235.4375	2.670
235.4583	2.660
235.4792	2.680
235.5000	2.690
235.5208	2.900
235.5417	2.950
235.5625	3.860
235.5833	3.460
235.6042	3.230
235.6250	3.220
235.6458	2.970
235.6667	2.870
235.6875	2.750
235.7083	2.850
235.7292	2.840
235.7500	2.960
235.7708	2.690
235.7917	2.600
235.8125	2.490
235.8333	2.520
235.8542	2.450
235.8750	2.420
235.8958	2.390
235.9167	2.310
235.9375	2.310
235.9583	2.370
235.9792	2.350
236.0000	2.300
236.0208	2.380
236.0417	2.320
236.0625	2.350
236.0833	2.340
236.1042	2.340
236.1250	2.340
236.1458	2.380
236.1667	2.470
236.1875	2.770
236.2083	2.680
236.2292	2.280
236.2500	2.290
236.2708	2.130
236.2917	2.150
236.3125	2.030
236.3333	2.020
236.3542	2.000
236.3750	2.070
236.3958	1.990
236.4167	1.950
236.4375	2.540
236.4583	2.120
236.4792	1.990
236.5000	1.960
236.5208	1.920
236.5417	1.900
236.5625	1.930
236.5833	1.890
236.6042	1.870
236.6250	1.910
236.6458	1.920
236.6667	1.920
236.6875	1.920
236.7083	1.900
236.7292	1.870
236.7500	1.840
236.7708	1.820
236.7917	1.830
236.8125	1.810
236.8333	1.810
236.8542	1.800
236.8750	1.810
236.8958	1.820
236.9167	1.770
236.9375	1.760
236.9583	1.760
236.9792	1.760
237.0000	1.750
237.0208	1.760
237.0417	1.770
237.0625	1.740
237.0833	1.850
237.1042	1.680
237.1250	1.660
237.1458	1.650
237.1667	1.620
237.1875	1.580
237.2083	1.640
237.2292	1.620
237.2500	1.580
237.2708	1.540
237.2917	1.540
237.3125	1.490
237.3333	1.510
237.3542	1.490
237.3750	1.550
237.3958	1.570
237.4167	1.490
237.4375	1.520
237.4583	1.470
237.4792	1.480
237.5000	1.450
237.5208	1.470
237.5417	1.470
237.5625	1.430
237.5833	1.430
237.6042	1.470
237.6250	1.420
237.6458	1.440
237.6667	1.420
237.6875	1.400
237.7083	1.360
237.7292	1.370
237.7500	1.420
237.7708	1.370
237.7917	1.330
237.8125	1.310
237.8333	1.330
237.8542	1.250
237.8750	1.260
237.8958	1.290
237.9167	1.340
237.9375	1.340
237.9583	1.340
237.9792	1.350
238.0000	1.360
238.0208	1.330
238.0417	1.280
238.0625	1.240
238.0833	1.220
238.1042	1.240
238.1250	1.240
238.1458	1.320
238.1667	1.320
238.1875	1.270
238.2083	1.300
238.2292	1.280
238.2500	1.280
238.2708	1.280
238.2917	1.250
238.3125	1.260
238.3333	1.240
238.3542	1.250
238.3750	1.240
238.3958	1.250
238.4167	1.210
238.4375	1.210
238.4583	1.200
238.4792	1.200
238.5000	1.170
238.5208	1.170
238.5417	1.150
238.5625	1.140
238.5833	1.130
238.6042	1.130
238.6250	1.100
238.6458	1.090
238.6667	1.080
238.6875	1.070
238.7083	1.060
238.7292	1.050
238.7500	1.040
238.7708	1.020
238.7917	1.020
238.8125	1.010
238.8333	1.000
238.8542	1.000
238.8750	0.990
238.8958	0.990
238.9167	0.980
238.9375	0.970
238.9583	0.950
238.9792	0.950
239.0000	0.940
239.0208	0.940
239.0417	0.960
239.0625	0.960
239.0833	0.970
239.1042	0.980
239.1250	1.000
239.1458	1.010
239.1667	1.020
239.1875	1.020
239.2083	1.050
239.2292	1.000
239.2500	1.000
239.2708	0.990
239.2917	0.980
239.3125	0.990
239.3333	0.980
239.3542	0.980
239.3750	0.980
239.3958	0.990
239.4167	0.980
239.4375	0.980
239.4583	0.980
239.4792	0.980
239.5000	0.990
239.5208	0.980
239.5417	0.980
239.5625	0.980
239.5833	0.970
239.6042	0.980
239.6250	0.990
239.6458	1.010
239.6667	1.010
239.6875	1.030
239.7083	1.030
239.7292	1.050
239.7500	1.050
239.7708	1.060
239.7917	1.070
239.8125	1.080
239.8333	1.070
239.8542	1.080
239.8750	1.070
239.8958	1.050
239.9167	1.040
239.9375	1.040
239.9583	1.030
239.9792	1.040
240.0000	1.040
240.0208	1.030
240.0417	1.030
240.0625	1.050
240.0833	1.050
240.1042	1.070
240.1250	1.080
240.1458	1.110
240.1667	1.130
240.1875	1.160
240.2083	1.170
240.2292	1.200
240.2500	1.220
240.2708	1.230
240.2917	1.250
240.3125	1.250
240.3333	1.270
240.3542	1.290
240.3750	1.290
240.3958	1.290
240.4167	1.300
240.4375	1.290
240.4583	1.300
240.4792	1.300
240.5000	1.290
240.5208	1.290
240.5417	1.260
240.5625	1.240
240.5833	1.260
240.6042	1.220
240.6250	1.270
240.6458	1.280
240.6667	1.300
240.6875	1.290
240.7083	1.250
240.7292	1.240
240.7500	1.260
240.7708	1.250
240.7917	1.250
240.8125	1.240
240.8333	1.240
240.8542	1.240
240.8750	1.230
240.8958	1.230
240.9167	1.220
240.9375	1.230
240.9583	1.230
240.9792	1.230
241.0000	1.240
241.0208	1.230
241.0417	1.220
241.0625	1.220
241.0833	1.220
241.1042	1.230
241.1250	1.220
241.1458	1.240
241.1667	1.230
241.1875	1.230
241.2083	1.240
241.2292	1.250
241.2500	1.240
241.2708	1.240
241.2917	1.250
241.3125	1.240
241.3333	1.240
241.3542	1.250
241.3750	1.240
241.3958	1.230
241.4167	1.220
241.4375	1.220
241.4583	1.210
241.4792	1.220
241.5000	1.210
241.5208	1.190
241.5417	1.200
241.5625	1.200
241.5833	1.200
241.6042	1.200
241.6250	1.190
241.6458	1.190
241.6667	1.190
241.6875	1.200
241.7083	1.190
241.7292	1.190
241.7500	1.180
241.7708	1.190
241.7917	1.180
241.8125	1.180
241.8333	1.180
241.8542	1.180
241.8750	1.180
241.8958	1.190
241.9167	1.200
241.9375	1.160
241.9583	1.180
241.9792	1.180
242.0000	1.100
242.0208	1.080
242.0417	1.100
242.0625	1.110
242.0833	1.110
242.1042	1.120
242.1250	1.090
242.1458	1.080
242.1667	1.070
242.1875	1.060
242.2083	1.030
242.2292	1.040
242.2500	1.020
242.2708	1.020
242.2917	1.000
242.3125	1.000
242.3333	0.980
242.3542	0.970
242.3750	0.960
242.3958	0.960
242.4167	0.970
242.4375	0.980
242.4583	0.990
242.4792	0.980
242.5000	0.980
242.5208	0.970
242.5417	0.970
242.5625	0.960
242.5833	0.980
242.6042	1.000
242.6250	1.020
242.6458	1.040
242.6667	1.030
242.6875	1.040
242.7083	1.050
242.7292	1.030
242.7500	1.030
242.7708	1.030
242.7917	1.010
242.8125	0.990
242.8333	1.000
242.8542	0.990
242.8750	0.990
242.8958	0.960
242.9167	0.940
242.9375	0.920
242.9583	0.930
242.9792	0.910
243.0000	0.910
243.0208	0.900
243.0417	0.900
243.0625	0.890
243.0833	0.890
243.1042	0.890
243.1250	0.880
243.1458	0.870
243.1667	0.860
243.1875	0.840
243.2083	0.840
243.2292	0.830
243.2500	0.810
243.2708	0.800
243.2917	0.790
243.3125	0.780
243.3333	0.780
243.3542	0.770
243.3750	0.770
243.3958	0.760
243.4167	0.760
243.4375	0.760
243.4583	0.760
243.4792	0.750
243.5000	0.750
243.5208	0.750
243.5417	0.740
243.5625	0.730
243.5833	0.730
243.6042	0.720
243.6250	0.720
243.6458	0.710
243.6667	0.700
243.6875	0.700
243.7083	0.690
243.7292	0.690
243.7500	0.690
243.7708	0.680
243.7917	0.680
243.8125	0.680
243.8333	0.680
243.8542	0.680
243.8750	0.680
243.8958	0.680
243.9167	0.690
243.9375	0.690
243.9583	0.690
243.9792	0.690
244.0000	0.680
244.0208	0.680
244.0417	0.680
244.0625	0.680
244.0833	0.690
244.1042	0.690
244.1250	0.700
244.1458	0.700
244.1667	0.700
244.1875	0.700
244.2083	0.700
244.2292	0.690
244.2500	0.690
244.2708	0.670
244.2917	0.660
244.3125	0.650
244.3333	0.630
244.3542	0.620
244.3750	0.610
244.3958	0.590
244.4167	0.580
244.4375	0.570
244.4583	0.560
244.4792	0.550
244.5000	0.550
244.5208	0.530
244.5417	0.530
244.5625	0.520
244.5833	0.510
244.6042	0.500
244.6250	0.490
244.6458	0.480
244.6667	0.470
244.6875	0.460
244.7083	0.450
244.7292	0.430
244.7500	0.410
244.7708	0.400
244.7917	0.380
244.8125	0.360
244.8333	0.340
244.8542	0.330
244.8750	0.310
244.8958	0.290
244.9167	0.270
244.9375	0.260
244.9583	0.240
244.9792	0.230
245.0000	0.220
245.0208	0.210
245.0417	0.200
245.0625	0.200
245.0833	0.190
245.1042	0.180
245.1250	0.170
245.1458	0.180
245.1667	0.170
245.1875	0.170
245.2083	0.170
245.2292	0.170
245.2500	0.170
245.2708	0.170
245.2917	0.170
245.3125	0.170
245.3333	0.180
245.3542	0.180
245.3750	0.180
245.3958	0.180
245.4167	0.170
245.4375	0.170
245.4583	0.180
245.4792	0.180
245.5000	0.180
245.5208	0.170
245.5417	0.170
245.5625	0.160
245.5833	0.160
245.6042	0.160
245.6250	0.150
245.6458	0.150
245.6667	0.150
245.6875	0.140
245.7083	0.140
245.7292	0.130
245.7500	0.130
245.7708	0.120
245.7917	0.100
245.8125	0.090
245.8333	0.090
245.8542	0.090
245.8750	0.090
245.8958	0.100
245.9167	0.090
245.9375	0.090
245.9583	0.090
245.9792	0.100
246.0000	0.100
246.0208	0.100
246.0417	0.100
246.0625	0.100
246.0833	0.100
246.1042	0.100
246.1250	0.100
246.1458	0.100
246.1667	0.100
246.1875	0.100
246.2083	0.100
246.2292	0.100
246.2500	0.100
246.2708	0.100
246.2917	0.100
246.3125	0.100
246.3333	0.110
246.3542	0.120
246.3750	0.110
246.3958	0.110
246.4167	0.110
246.4375	0.120
246.4583	0.120
246.4792	0.130
246.5000	0.130
246.5208	0.130
246.5417	0.140
246.5625	0.140
246.5833	0.150
246.6042	0.160
246.6250	0.160
246.6458	0.170
246.6667	0.170
246.6875	0.170
246.7083	0.170
246.7292	0.180
246.7500	0.180
246.7708	0.180
246.7917	0.180
246.8125	0.180
246.8333	0.180
246.8542	0.180
246.8750	0.180
246.8958	0.190
246.9167	0.180
246.9375	0.180
246.9583	0.180
246.9792	0.170
247.0000	0.180
247.0208	0.170
247.0417	0.160
247.0625	0.170
247.0833	0.160
247.1042	0.160
247.1250	0.160
247.1458	0.160
247.1667	0.160
247.1875	0.160
247.2083	0.160
247.2292	0.160
247.2500	0.160
247.2708	0.160
247.2917	0.160
247.3125	0.160
247.3333	0.160
247.3542	0.160
247.3750	0.160
247.3958	0.160
247.4167	0.170
247.4375	0.160
247.4583	0.170
247.4792	0.160
247.5000	0.160
247.5208	0.170
247.5417	0.160
247.5625	0.160
247.5833	0.170
247.6042	0.160
247.6250	0.170
247.6458	0.160
247.6667	0.160
247.6875	0.160
247.7083	0.160
247.7292	0.160
247.7500	0.150
247.7708	0.150
247.7917	0.140
247.8125	0.130
247.8333	0.140
247.8542	0.140
247.8750	0.130
247.8958	0.130
247.9167	0.130
247.9375	0.130
247.9583	0.130
247.9792	0.120
248.0000	0.130
248.0208	0.120
248.0417	0.130
248.0625	0.140
248.0833	0.140
248.1042	0.140
248.1250	0.150
248.1458	0.150
248.1667	0.150
248.1875	0.160
248.2083	0.160
248.2292	0.160
248.2500	0.160
248.2708	0.170
248.2917	0.170
248.3125	0.170
248.3333	0.170
248.3542	0.160
248.3750	0.140
248.3958	0.090
248.4167	0.100
248.4375	0.070
248.4583	0.050
248.4792	0.040
248.5000	0.020
248.5208	0.020
248.5417	0.010
248.5625	0.010
248.5833	0.030
248.6042	0.030
248.6250	0.040
248.6458	0.100
248.6667	0.090
248.6875	0.120
248.7083	0.110
248.7292	0.110
248.7500	0.090
248.7708	0.080
248.7917	0.030
248.8125	0.020
248.8333	0.000
248.8542	0.000
248.8750	0.000
248.8958	0.000
248.9167	0.000
248.9375	0.000
248.9583	0.000
248.9792	0.000
249.0000	0.000
249.0208	0.000
249.0417	0.000
249.0625	0.050
249.0833	0.080
249.1042	0.080
249.1250	0.090
249.1458	0.070
249.1667	0.080
249.1875	0.080
249.2083	0.080
249.2292	0.080
249.2500	0.090
249.2708	0.090
249.2917	0.090
249.3125	0.070
249.3333	0.000
249.3542	0.000
249.3750	0.020
249.3958	0.010
249.4167	0.000
249.4375	0.000
249.4583	0.000
249.4792	0.000
249.5000	0.000
249.5208	0.000
249.5417	0.000
249.5625	0.000
249.5833	0.000
249.6042	0.000
249.6250	0.000
249.6458	0.000
249.6667	0.000
249.6875	0.040
249.7083	0.040
249.7292	0.060
249.7500	0.050
249.7708	0.050
249.7917	0.040
249.8125	0.040
249.8333	0.040
249.8542	0.030
249.8750	0.030
249.8958	0.020
249.9167	0.010
249.9375	0.000
249.9583	0.000
249.9792	0.000
250.0000	0.000
250.0208	0.010
250.0417	0.050
250.0625	0.060
250.0833	0.070
250.1042	0.080
250.1250	0.100
250.1458	0.110
250.1667	0.110
250.1875	0.100
250.2083	0.100
250.2292	0.100
250.2500	0.060
250.2708	0.030
250.2917	0.000
250.3125	0.000
250.3333	0.000
250.3542	0.000
250.3750	0.000
250.3958	0.000
250.4167	0.000
250.4375	0.000
250.4583	0.000
250.4792	0.000
250.5000	0.000
250.5208	0.000
250.5417	0.000
250.5625	0.000
250.5833	0.000
250.6042	0.000
250.6250	0.000
250.6458	0.000
250.6667	0.000
250.6875	0.000
250.7083	0.000
250.7292	0.000
250.7500	0.000
250.7708	0.000
250.7917	0.000
250.8125	0.000
250.8333	0.000
250.8542	0.010
250.8750	0.010
250.8958	0.020
250.9167	0.030
250.9375	0.030
250.9583	0.040
250.9792	0.040
251.0000	0.040
251.0208	0.040
251.0417	0.050
251.0625	0.050
251.0833	0.050
251.1042	0.040
251.1250	0.030
251.1458	0.020
251.1667	0.000
251.1875	0.000
251.2083	0.000
251.2292	0.000
251.2500	0.000
251.2708	0.000
251.2917	0.000
251.3125	0.000
251.3333	0.000
251.3542	0.000
251.3750	0.000
251.3958	0.000
251.4167	0.000
251.4375	0.000
251.4583	0.000
251.4792	0.000
251.5000	0.000
251.5208	0.000
251.5417	0.000
251.5625	0.000
251.5833	0.000
251.6042	0.000
251.6250	0.000
251.6458	0.000
251.6667	0.000
251.6875	0.000
251.7083	0.000
251.7292	0.000
251.7500	0.000
251.7708	0.000
251.7917	0.000
251.8125	0.000
251.8333	0.000
251.8542	0.000
251.8750	0.000
251.8958	0.000
251.9167	0.000
251.9375	0.000
251.9583	0.000
251.9792	0.000
252.0000	0.000
252.0208	0.000
252.0417	0.000
252.0625	0.000
252.0833	0.000
252.1042	0.000
252.1250	0.000
252.1458	0.000
252.1667	0.000
252.1875	0.000
252.2083	0.000
252.2292	0.000
252.2500	0.000
252.2708	0.000
252.2917	0.000
252.3125	0.000
252.3333	0.000
252.3542	0.000
252.3750	0.000
252.3958	0.000
252.4167	0.000
252.4375	0.000
252.4583	0.000
252.4792	0.000
252.5000	0.000
252.5208	0.000
252.5417	0.000
252.5625	0.000
252.5833	0.000
252.6042	0.000
252.6250	0.000
252.6458	0.000
252.6667	0.000
252.6875	0.000
252.7083	0.000
252.7292	0.000
252.7500	0.000
252.7708	0.000
252.7917	0.000
252.8125	0.000
252.8333	0.000
252.8542	0.000
252.8750	0.000
252.8958	0.000
252.9167	0.000
252.9375	0.000
252.9583	0.000
252.9792	0.000
253.0000	0.000
253.0208	0.000
253.0417	0.000
253.0625	0.000
253.0833	0.000
253.1042	0.000
253.1250	0.000
253.1458	0.000
253.1667	0.000
253.1875	0.000
253.2083	0.000
253.2292	0.000
253.2500	0.000
253.2708	0.000
253.2917	0.000
253.3125	0.000
253.3333	0.000
253.3542	0.000
253.3750	0.000
253.3958	0.000
253.4167	0.000
253.4375	0.000
253.4583	0.000
253.4792	0.000
253.5000	0.000
253.5208	0.000
253.5417	0.000
253.5625	0.000
253.5833	0.000
253.6042	0.000
253.6250	0.000
253.6458	0.000
253.6667	0.000
253.6875	0.000
253.7083	0.000
253.7292	0.000
253.7500	0.000
253.7708	0.000
253.7917	0.000
253.8125	0.000
253.8333	0.000
253.8542	0.000
253.8750	0.000
253.8958	0.000
253.9167	0.000
253.9375	0.000
253.9583	0.000
253.9792	0.000
254.0000	0.000
254.0208	0.000
254.0417	0.000
254.0625	0.000
254.0833	0.000
254.1042	0.000
254.1250	0.000
254.1458	0.000
254.1667	0.000
254.1875	0.000
254.2083	0.000
254.2292	0.000
254.2500	0.000
254.2708	0.000
254.2917	0.000
254.3125	0.000
254.3333	0.000
254.3542	0.000
254.3750	0.000
254.3958	0.000
254.4167	0.000
254.4375	0.000
254.4583	0.000
254.4792	0.000
254.5000	0.000
254.5208	0.000
254.5417	0.000
254.5625	0.000
254.5833	0.000
254.6042	0.000
254.6250	0.000
254.6458	0.000
254.6667	0.000
254.6875	0.000
254.7083	0.000
254.7292	0.000
254.7500	0.000
254.7708	0.000
254.7917	0.000
254.8125	0.000
254.8333	0.000
254.8542	0.000
254.8750	0.000
254.8958	0.000
254.9167	0.000
254.9375	0.000
254.9583	0.140
254.9792	0.560
255.0000	3.880
255.0208	5.950
255.0417	7.510
255.0625	7.020
255.0833	7.700
255.1042	7.670
255.1250	8.030
255.1458	7.840
255.1667	7.770
255.1875	7.830
255.2083	7.950
255.2292	8.000
255.2500	7.890
255.2708	7.830
255.2917	7.960
255.3125	7.860
255.3333	7.440
255.3542	7.940
255.3750	7.830
255.3958	7.740
255.4167	7.720
255.4375	7.630
255.4583	7.580
255.4792	7.210
255.5000	7.110
255.5208	7.130
255.5417	7.360
255.5625	7.430
255.5833	7.450
255.6042	7.510
255.6250	7.570
255.6458	7.580
255.6667	7.600
255.6875	7.660
255.7083	7.800
255.7292	7.820
255.7500	7.790
255.7708	7.700
255.7917	7.900
255.8125	7.950
255.8333	7.870
255.8542	7.960
255.8750	7.790
255.8958	7.940
255.9167	7.950
255.9375	7.940
255.9583	7.890
255.9792	7.820
256.0000	7.670
256.0208	7.860
256.0417	7.740
256.0625	7.710
256.0833	7.850
256.1042	7.870
256.1250	7.830
256.1458	7.830
256.1667	7.740
256.1875	7.780
256.2083	7.780
256.2292	7.730
256.2500	7.800
256.2708	7.770
256.2917	7.690
256.3125	7.590
256.3333	7.700
256.3542	7.550
256.3750	7.780
256.3958	7.830
256.4167	7.790
256.4375	7.690
256.4583	7.780
256.4792	7.710
256.5000	7.620
256.5208	7.580
256.5417	7.550
256.5625	7.550
256.5833	7.540
256.6042	7.550
256.6250	7.560
256.6458	7.530
256.6667	7.530
256.6875	7.490
256.7083	7.500
256.7292	7.270
256.7500	7.070
256.7708	7.210
256.7917	7.360
256.8125	7.260
256.8333	7.330
256.8542	7.290
256.8750	7.280
256.8958	7.100
256.9167	7.080
256.9375	6.990
256.9583	6.940
256.9792	6.910
257.0000	6.860
257.0208	6.940
257.0417	7.470
257.0625	7.670
257.0833	7.570
257.1042	6.740
257.1250	6.930
257.1458	7.290
257.1667	7.090
257.1875	6.710
257.2083	6.980
257.2292	7.250
257.2500	7.420
257.2708	7.120
257.2917	7.560
257.3125	7.230
257.3333	7.580
257.3542	7.410
257.3750	7.380
257.3958	7.460
257.4167	7.370
257.4375	7.190
257.4583	7.490
257.4792	7.370
257.5000	7.420
257.5208	7.440
257.5417	7.450
257.5625	7.520
257.5833	7.500
257.6042	7.480
257.6250	7.310
257.6458	7.110
257.6667	6.970
257.6875	7.020
257.7083	6.910
257.7292	6.520
257.7500	7.900
257.7708	7.810
257.7917	7.990
257.8125	7.970
257.8333	7.970
257.8542	7.970
257.8750	7.970
257.8958	7.960
257.9167	7.940
257.9375	7.940
257.9583	7.900
257.9792	7.920
258.0000	7.910
258.0208	7.900
258.0417	7.910
258.0625	7.910
258.0833	7.910
258.1042	7.870
258.1250	7.890
258.1458	7.890
258.1667	7.880
258.1875	7.880
258.2083	7.840
258.2292	7.890
258.2500	7.890
258.2708	7.870
258.2917	7.880
258.3125	7.870
258.3333	7.870
258.3542	7.850
258.3750	7.870
258.3958	7.860
258.4167	7.880
258.4375	7.880
258.4583	7.850
258.4792	7.870
258.5000	7.870
258.5208	7.860
258.5417	7.880
258.5625	7.860
258.5833	7.800
258.6042	7.800
258.6250	7.870
258.6458	7.890
258.6667	7.850
258.6875	7.900
258.7083	7.910
258.7292	7.920
258.7500	7.890
258.7708	7.900
258.7917	7.880
258.8125	7.850
258.8333	7.830
258.8542	7.810
258.8750	7.820
258.8958	7.820
258.9167	7.820
258.9375	7.810
258.9583	7.840
258.9792	7.800
259.0000	7.770
259.0208	7.790
259.0417	7.810
259.0625	7.780
259.0833	7.800
259.1042	7.720
259.1250	7.790
259.1458	7.750
259.1667	7.700
259.1875	7.700
259.2083	7.730
259.2292	7.540
259.2500	7.640
259.2708	7.680
259.2917	7.650
259.3125	7.690
259.3333	7.720
259.3542	7.630
259.3750	7.660
259.3958	7.580
259.4167	7.720
259.4375	7.680
259.4583	7.720
259.4792	7.690
259.5000	7.700
259.5208	7.690
259.5417	7.650
259.5625	7.630
259.5833	7.590
259.6042	7.650
259.6250	7.650
259.6458	7.630
259.6667	7.610
259.6875	7.450
259.7083	7.620
259.7292	7.580
259.7500	7.620
259.7708	7.600
259.7917	7.540
259.8125	7.500
259.8333	7.480
259.8542	7.450
259.8750	7.430
259.8958	7.400
259.9167	7.380
259.9375	7.330
259.9583	7.260
259.9792	7.250
260.0000	7.200
260.0208	7.180
260.0417	7.160
260.0625	7.370
260.0833	7.280
260.1042	7.460
260.1250	7.660
260.1458	7.670
260.1667	7.640
260.1875	7.660
260.2083	7.660
260.2292	7.650
260.2500	7.670
260.2708	7.610
260.2917	7.610
260.3125	7.560
260.3333	7.590
260.3542	7.570
260.3750	7.540
260.3958	7.520
260.4167	7.470
260.4375	7.520
260.4583	7.520
260.4792	7.470
260.5000	7.460
260.5208	7.450
260.5417	7.450
260.5625	7.430
260.5833	7.350
260.6042	7.200
260.6250	6.900
260.6458	6.710
260.6667	6.230
260.6875	6.000
260.7083	5.200
260.7292	4.040
260.7500	3.370
260.7708	2.330
260.7917	1.470
260.8125	0.870
260.8333	5.060
260.8542	1.700
260.8750	2.050
260.8958	0.300
260.9167	0.030
260.9375	0.000
260.9583	0.000
260.9792	0.000
261.0000	0.000
261.0208	0.000
261.0417	0.000
261.0625	0.000
261.0833	0.000
261.1042	0.000
261.1250	0.000
261.1458	0.000
261.1667	0.000
261.1875	0.000
261.2083	0.000
261.2292	0.000
261.2500	0.000
261.2708	0.000
261.2917	0.000
261.3125	0.000
261.3333	0.000
261.3542	0.000
261.3750	0.000
261.3958	0.000
261.4167	0.000
261.4375	0.000
261.4583	0.000
261.4792	0.000
261.5000	0.000
261.5208	0.000
261.5417	0.000
261.5625	0.000
261.5833	0.000
261.6042	0.000
261.6250	0.000
261.6458	0.000
261.6667	0.000
261.6875	0.000
261.7083	0.000
261.7292	0.000
261.7500	0.000
261.7708	0.000
261.7917	0.000
261.8125	0.000
261.8333	0.000
261.8542	0.000
261.8750	0.000
261.8958	0.000
261.9167	0.000
261.9375	0.000
261.9583	0.000
261.9792	0.000
262.0000	0.000
262.0208	0.000
262.0417	0.000
262.0625	0.000
262.0833	0.000
262.1042	0.000
262.1250	0.000
262.1458	0.000
262.1667	0.000
262.1875	0.000
262.2083	0.000
262.2292	0.000
262.2500	0.000
262.2708	0.000
262.2917	0.000
262.3125	0.000
262.3333	0.000
262.3542	0.000
262.3750	0.000
262.3958	0.000
262.4167	0.000
262.4375	0.000
262.4583	0.000
262.4792	0.000
262.5000	0.000
262.5208	0.000
262.5417	0.000
262.5625	0.000
262.5833	0.000
262.6042	0.000
262.6250	0.000
262.6458	0.000
262.6667	0.000
262.6875	0.000
262.7083	0.000
262.7292	0.000
262.7500	0.000
262.7708	0.000
262.7917	0.000
262.8125	0.000
262.8333	0.000
262.8542	0.000
262.8750	0.000
262.8958	0.000
262.9167	0.000
262.9375	0.000
262.9583	0.000
262.9792	0.000
263.0000	0.000
263.0208	0.000
263.0417	0.000
263.0625	0.000
263.0833	0.000
263.1042	0.000
263.1250	0.000
263.1458	0.000
263.1667	0.000
263.1875	0.000
263.2083	0.000
263.2292	0.000
263.2500	0.000
263.2708	0.000
263.2917	0.000
263.3125	0.000
263.3333	0.000
263.3542	0.000
263.3750	0.000
263.3958	0.000
263.4167	0.000
263.4375	0.000
263.4583	0.000
263.4792	0.000
263.5000	0.000
263.5208	0.000
263.5417	0.000
263.5625	0.000
263.5833	0.000
263.6042	0.000
263.6250	0.000
263.6458	0.000
263.6667	0.000
263.6875	0.000
263.7083	0.000
263.7292	0.000
263.7500	0.000
263.7708	0.000
263.7917	0.000
263.8125	0.000
263.8333	0.000
263.8542	0.000
263.8750	0.000
263.8958	0.000
263.9167	0.000
263.9375	0.000
263.9583	0.000
263.9792	0.000
264.0000	0.000
264.0208	0.000
264.0417	0.000
264.0625	0.000
264.0833	0.000
264.1042	0.000
264.1250	0.000
264.1458	0.000
264.1667	0.000
264.1875	0.000
264.2083	0.000
264.2292	0.000
264.2500	0.000
264.2708	0.000
264.2917	0.000
264.3125	0.000
264.3333	0.000
